Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY13EASTR,5/08/2018,WN,509.53,509.53,160.9042105,81.5248,0,0,0,0,0,0,0,0,0,0,52,52,0,3.166666667,6.25,2.25,3.5,12,0.520833333
MY13EASTR,6/08/2018,A,529.17,1489.52,129.5926531,96.21272727,0,0,0,0,0,0,0,0,35,71,54,152,0,4.083333333,5.5,1.25,0.5,7.25,0.75862069
MY13EASTR,6/08/2018,D,274.39,1489.52,109.756,68.5975,0,0,0,0,0,0,0,0,36,71,28,152,0,2.5,4,3.166666667,1.333333333,8.5,0.470588235
MY13EASTR,6/08/2018,WN,685.96,1489.52,129.0206897,82.48016032,0,0,0,0,0,0,0,0,0,71,70,152,0,5.316666667,8.316666667,1.85,1.833333333,12,0.693055556
MY13EASTR,7/08/2018,A,401.82,1940.46,166.2703448,137.7668571,0,0,0,0,0,0,0,0,35,46,41,198,0,2.416666667,2.916666667,3.166666667,1.166666667,7.25,0.402298851
MY13EASTR,7/08/2018,D,735.02,1940.46,163.3377778,127.8295652,0,0,0,0,0,0,0,0,3,46,75,198,0,4.5,5.75,0.833333333,1.416666667,8,0.71875
MY13EASTR,7/08/2018,N,803.62,1940.46,121.7606061,109.3360544,0,0,0,0,0,0,0,0,8,46,82,198,0,6.6,7.35,0.9,0.5,8.75,0.84
MY13EASTR,8/08/2018,A,392.02,1489.68,110.9490566,75.38846154,0,0,0,0,0,0,0,0,0,6,40,152,0,3.533333333,5.2,1.55,0.5,7.25,0.717241379
MY13EASTR,8/08/2018,D,656.64,1489.68,164.16,145.92,0,0,0,0,0,0,0,0,6,6,67,152,0,4,4.5,2.083333333,1.416666667,8,0.5625
MY13EASTR,8/08/2018,N,441.02,1489.68,61.53767442,54.00244898,0,0,0,0,0,0,0,0,0,6,45,152,0,7.166666667,8.166666667,0.083333333,0.5,8.75,0.933333333
MY13EASTR,9/08/2018,A,127.45,921.57,63.725,25.9220339,0,0,0,0,0,0,0,0,36,73,13,94,0,2,4.916666667,1.833333333,0.5,7.25,0.67816092
MY13EASTR,9/08/2018,D,421.57,921.57,174.4427586,79.044375,0,0,0,0,0,0,0,0,37,73,43,94,0,2.416666667,5.333333333,1.416666667,1.25,8,0.666666667
MY13EASTR,9/08/2018,N,372.55,921.57,137.9814815,69.41925466,0,0,0,0,0,0,0,0,0,73,38,94,0,2.7,5.366666667,2.883333333,0.5,8.75,0.613333333
MY13EASTR,10/08/2018,A,196.01,872.25,112.0057143,45.23307692,0,0,0,0,0,0,0,0,36,74,20,89,0,1.75,4.333333333,2.416666667,0.5,7.25,0.597701149
MY13EASTR,10/08/2018,D,235.21,872.25,122.7182609,42.12716418,0,0,0,0,0,0,0,0,38,74,24,89,0,1.916666667,5.583333333,1.083333333,1.333333333,8,0.697916667
MY13EASTR,10/08/2018,N,441.03,872.25,115.0513043,70.5648,0,0,0,0,0,0,0,0,0,74,45,89,0,3.833333333,6.25,2,0.5,8.75,0.714285714
MY13EASTR,11/08/2018,WA,0,225.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,6,0
MY13EASTR,11/08/2018,WD,0,225.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,6,6,0
MY13EASTR,11/08/2018,WN,225.41,225.41,300.5466667,39.77823529,0,0,0,0,0,0,0,0,0,0,23,23,0,0.75,5.666666667,0.916666667,1.666666667,8.25,0.686868687
MY13EASTR,12/08/2018,WA,0,548.84,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,6,0
MY13EASTR,12/08/2018,WD,0,548.84,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,6,0
MY13EASTR,12/08/2018,WN,548.84,548.84,113.5531034,64.56941176,0,0,0,0,0,0,0,0,0,0,56,56,0,4.833333333,8.5,1,2.5,12,0.708333333
MY13EASTR,13/08/2018,A,264.6,705.6,144.3272727,58.8,0,0,0,0,0,0,0,0,44,84,27,72,0,1.833333333,4.5,2.25,0.5,7.25,0.620689655
MY13EASTR,13/08/2018,D,294,705.6,141.12,47.67567568,0,0,0,0,0,0,0,0,40,84,30,72,0,2.083333333,6.166666667,0.416666667,1.916666667,8.5,0.725490196
MY13EASTR,13/08/2018,WN,147,705.6,88.2,49,0,0,0,0,0,0,0,0,0,84,15,72,0,1.666666667,3,0,9,12,0.25
MY13EASTR,14/08/2018,A,313.58,1273.93,72.36461538,52.99943662,0,0,0,0,0,0,0,0,37,139,32,130,0,4.333333333,5.916666667,0.833333333,0.5,7.25,0.816091954
MY13EASTR,14/08/2018,D,362.58,1273.93,111.5630769,82.09358491,0,0,0,0,0,0,0,0,50,139,37,130,0,3.25,4.416666667,2.166666667,1.416666667,8,0.552083333
MY13EASTR,14/08/2018,N,597.77,1273.93,140.6517647,80.59820225,0,0,0,0,0,0,0,0,52,139,61,130,0,4.25,7.416666667,0.833333333,0.5,8.75,0.847619048
MY13EASTR,15/08/2018,A,401.8,1146.6,133.9333333,90.97358491,0,0,0,0,0,0,0,0,37,92,41,117,0,3,4.416666667,2.333333333,0.5,7.25,0.609195402
MY13EASTR,15/08/2018,D,401.8,1146.6,129.6129032,75.10280374,0,0,0,0,0,0,0,0,55,92,41,117,0,3.1,5.35,1.233333333,1.416666667,8,0.66875
MY13EASTR,15/08/2018,N,343,1146.6,87.20338983,69.52702703,0,0,0,0,0,0,0,0,0,92,35,117,0,3.933333333,4.933333333,3.316666667,0.5,8.75,0.563809524
MY13EASTR,16/08/2018,A,460.6,1724.8,134.8097561,83.74545455,0,0,0,0,0,0,0,0,0,2,47,176,0,3.416666667,5.5,1.25,0.5,7.25,0.75862069
MY13EASTR,16/08/2018,D,519.4,1724.8,154.2772277,112.5054152,0,0,0,0,0,0,0,0,2,2,53,176,0,3.366666667,4.616666667,1.966666667,1.416666667,8,0.577083333
MY13EASTR,16/08/2018,N,744.8,1724.8,120.7783784,106.4,0,0,0,0,0,0,0,0,0,2,76,176,0,6.166666667,7,1.25,0.5,8.75,0.8
MY13EASTR,17/08/2018,A,195.99,1401.3,102.2556522,54.69488372,0,0,0,0,0,0,0,0,24,47,20,143,0,1.916666667,3.583333333,2.083333333,1.583333333,7.25,0.494252874
MY13EASTR,17/08/2018,D,646.75,1401.3,149.25,125.1774194,0,0,0,0,0,0,0,0,15,47,66,143,0,4.333333333,5.166666667,0.333333333,2.5,8,0.645833333
MY13EASTR,17/08/2018,N,558.56,1401.3,117.5915789,94.40450704,0,0,0,0,0,0,0,0,8,47,57,143,0,4.75,5.916666667,1.166666667,1.666666667,8.75,0.676190476
MY13EASTR,18/08/2018,WA,0,842.9,0,0,0,0,0,0,0,0,0,0,0,44,0,86,0,0,0,0,6,6,0
MY13EASTR,18/08/2018,WD,333.24,842.9,128.996129,59.68477612,0,0,0,0,0,0,0,0,44,44,34,86,0,2.583333333,5.583333333,0.333333333,0.083333333,6,0.930555556
MY13EASTR,18/08/2018,WN,509.66,842.9,98.64387097,77.41670886,0,0,0,0,0,0,0,0,0,44,52,86,0,5.166666667,6.583333333,0,1.666666667,8.25,0.797979798
MY13EASTR,19/08/2018,WA,0,215.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,6,0
MY13EASTR,19/08/2018,WD,0,215.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,6,0
MY13EASTR,19/08/2018,WN,215.61,215.61,71.87,35.44273973,0,0,0,0,0,0,0,0,0,0,22,22,0,3,6.083333333,3.416666667,2.5,12,0.506944444
MY13EASTR,20/08/2018,A,118.08,1151.3,108.9969231,78.72,0,0,0,0,0,0,0,0,0,70,12,117,0,1.083333333,1.5,0.166666667,5.583333333,7.25,0.206896552
MY13EASTR,20/08/2018,D,501.85,1151.3,130.9173913,78.21038961,0,0,0,0,0,0,0,0,70,70,51,117,0,3.833333333,6.416666667,0.166666667,1.916666667,8.5,0.754901961
MY13EASTR,20/08/2018,WN,531.37,1151.3,148.2893023,58.49944954,0,0,0,0,0,0,0,0,0,70,54,117,0,3.583333333,9.083333333,0.416666667,2.5,12,0.756944444
MY13EASTR,21/08/2018,A,186.21,1009.46,79.80428571,63.84342857,0,0,0,0,0,0,0,0,48,159,19,103,0,2.333333333,2.916666667,3.833333333,0.5,7.25,0.402298851
MY13EASTR,21/08/2018,D,509.63,1009.46,135.9013333,83.77479452,0,0,0,0,0,0,0,0,73,159,52,103,0,3.75,6.083333333,0.5,1.416666667,8,0.760416667
MY13EASTR,21/08/2018,N,313.62,1009.46,59.17358491,45.89560976,0,0,0,0,0,0,0,0,38,159,32,103,0,5.3,6.833333333,1.333333333,0.583333333,8.75,0.780952381
MY13EASTR,22/08/2018,A,538.98,1881.54,134.745,86.2368,0,0,0,0,0,0,0,0,0,12,55,192,0,4,6.25,0.5,0.5,7.25,0.862068966
MY13EASTR,22/08/2018,D,774.18,1881.54,157.460339,123.8688,0,0,0,0,0,0,0,0,6,12,79,192,0,4.916666667,6.25,0.333333333,1.416666667,8,0.78125
MY13EASTR,22/08/2018,N,568.38,1881.54,153.6162162,115.6027119,0,0,0,0,0,0,0,0,6,12,58,192,0,3.7,4.916666667,3.333333333,0.5,8.75,0.561904762
MY13EASTR,23/08/2018,A,186.2,1744.4,279.3,40.62545455,0,0,0,0,0,0,0,0,0,17,19,178,0,0.666666667,4.583333333,2.166666667,0.5,7.25,0.632183908
MY13EASTR,23/08/2018,D,578.2,1744.4,128.4888889,106.7446154,0,0,0,0,0,0,0,0,8,17,59,178,0,4.5,5.416666667,1.166666667,1.416666667,8,0.677083333
MY13EASTR,23/08/2018,N,980,1744.4,148.8607595,138.3529412,0,0,0,0,0,0,0,0,9,17,100,178,0,6.583333333,7.083333333,1.166666667,0.5,8.75,0.80952381
MY13EASTR,24/08/2018,A,107.8,685.97,56.24347826,21.92542373,0,0,0,0,0,0,0,0,39,39,11,70,0,1.916666667,4.916666667,1.833333333,0.5,7.25,0.67816092
MY13EASTR,24/08/2018,D,431.18,685.97,120.3293023,66.33538462,0,0,0,0,0,0,0,0,0,39,44,70,0,3.583333333,6.5,0.166666667,1.333333333,8,0.8125
MY13EASTR,24/08/2018,N,146.99,685.97,97.99333333,83.99428571,0,0,0,0,0,0,0,0,0,39,15,70,0,1.5,1.75,6.916666667,0.083333333,8.75,0.2
MY13EASTR,25/08/2018,WA,0,313.6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,6,6,0
MY13EASTR,25/08/2018,WD,0,313.6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,6,6,0
MY13EASTR,25/08/2018,WN,313.6,313.6,129.7655172,49.51578947,0,0,0,0,0,0,0,0,0,0,32,32,0,2.416666667,6.333333333,0.25,1.666666667,8.25,0.767676768
MY13EASTR,26/08/2018,WA,0,382.15,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY13EASTR,26/08/2018,WD,0,382.15,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY13EASTR,26/08/2018,WN,382.15,382.15,152.86,57.3225,0,0,0,0,0,0,0,0,0,0,39,39,0,2.5,6.666666667,2.833333333,2.5,12,0.555555556
MY13EASTR,27/08/2018,A,146.99,940.75,92.83578947,33.92076923,0,0,0,0,0,0,0,0,24,69,15,96,0,1.583333333,4.333333333,2.416666667,0.5,7.25,0.597701149
MY13EASTR,27/08/2018,D,352.78,940.75,105.834,58.79666667,0,0,0,0,0,0,0,0,45,69,36,96,0,3.333333333,6,0.666666667,1.833333333,8.5,0.705882353
MY13EASTR,27/08/2018,WN,440.98,940.75,195.9911111,53.99755102,0,0,0,0,0,0,0,0,0,69,45,96,0,2.25,8.166666667,1.333333333,2.5,12,0.680555556
MY13EASTR,28/08/2018,A,215.61,499.83,252.4214634,64.28124224,0,0,0,0,0,0,0,0,44,80,22,51,0,0.854166667,3.354166667,3.395833333,0.5,7.25,0.462643678
MY13EASTR,28/08/2018,D,274.42,499.83,121.9644444,71.58782609,0,0,0,0,0,0,0,0,36,80,28,51,0,2.25,3.833333333,2.75,1.416666667,8,0.479166667
MY13EASTR,28/08/2018,N,9.8,499.83,19.6,19.6,0,0,0,0,0,0,0,0,0,80,1,51,0,0.5,0.5,0.666666667,7.583333333,8.75,0.057142857
MY13EASTR,29/08/2018,A,306.55,1166.87,108.1941176,52.55142857,0,0,0,0,0,0,0,0,39,134,31,118,0,2.833333333,5.833333333,0.916666667,0.5,7.25,0.804597701
MY13EASTR,29/08/2018,D,395.55,1166.87,131.85,75.34285714,0,0,0,0,0,0,0,0,50,134,40,118,0,3,5.25,1.416666667,1.333333333,8,0.65625
MY13EASTR,29/08/2018,N,464.77,1166.87,115.2322314,73.57836412,0,0,0,0,0,0,0,0,45,134,47,118,0,4.033333333,6.316666667,1.933333333,0.5,8.75,0.721904762
MY13EASTR,30/08/2018,A,0,1380.44,0,0,0,0,0,0,0,0,0,0,0,59,0,127,0,0,0,6.75,0.5,7.25,0
MY13EASTR,30/08/2018,D,869.57,1380.44,165.632381,142.9430137,0,0,0,0,0,0,0,0,5,59,80,127,0,5.25,6.083333333,0.5,1.416666667,8,0.760416667
MY13EASTR,30/08/2018,N,510.87,1380.44,100.4990164,80.66368421,0,0,0,0,0,0,0,0,54,59,47,127,0,5.083333333,6.333333333,1.916666667,0.5,8.75,0.723809524
MY13EASTR,31/08/2018,A,383.72,1906.59,200.2017391,148.5367742,0,0,0,0,0,0,0,0,0,3,32,159,0,1.916666667,2.583333333,4.166666667,0.5,7.25,0.356321839
MY13EASTR,31/08/2018,D,863.36,1906.59,185.0057143,154.6316418,0,0,0,0,0,0,0,0,3,3,72,159,0,4.666666667,5.583333333,1.083333333,1.333333333,8,0.697916667
MY13EASTR,31/08/2018,N,659.51,1906.59,160.8560976,160.8560976,0,0,0,0,0,0,0,0,0,3,55,159,0,4.1,4.1,4.066666667,0.583333333,8.75,0.468571429
MY13EASTR,1/09/2018,WA,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,6,6,0
MY13EASTR,1/09/2018,WD,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,6,6,0
MY13EASTR,1/09/2018,WN,756,756,168,124.2739726,0,0,0,0,0,0,0,0,0,0,72,72,0,4.5,6.083333333,0.5,1.666666667,8.25,0.737373737
MY13EASTR,2/09/2018,WA,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6,6,0
MY13EASTR,2/09/2018,WD,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6,6,0
MY13EASTR,2/09/2018,WN,672,672,201.6,99.55555556,0,0,0,0,0,0,0,0,0,0,64,64,0,3.333333333,6.75,2.75,2.5,12,0.5625
MY13EASTR,3/09/2018,A,244.99,1273.96,122.495,37.69076923,0,0,0,0,0,0,0,0,38,85,25,130,0,2,6.5,0.25,0.5,7.25,0.896551724
MY13EASTR,3/09/2018,D,401.79,1273.96,112.1274419,69.87652174,0,0,0,0,0,0,0,0,47,85,41,130,0,3.583333333,5.75,0.833333333,1.916666667,8.5,0.676470588
MY13EASTR,3/09/2018,WN,627.18,1273.96,171.0490909,69.04733945,0,0,0,0,0,0,0,0,0,85,64,130,0,3.666666667,9.083333333,0.416666667,2.5,12,0.756944444
MY13EASTR,4/09/2018,A,88.19,901.52,96.20727273,96.20727273,0,0,0,0,0,0,0,0,0,152,9,92,0,0.916666667,0.916666667,1.25,5.083333333,7.25,0.126436782
MY13EASTR,4/09/2018,D,489.96,901.52,136.7330233,76.3574026,0,0,0,0,0,0,0,0,80,152,50,92,0,3.583333333,6.416666667,0.166666667,1.416666667,8,0.802083333
MY13EASTR,4/09/2018,N,323.37,901.52,62.58774194,45.65223529,0,0,0,0,0,0,0,0,72,152,33,92,0,5.166666667,7.083333333,1.166666667,0.5,8.75,0.80952381
MY13EASTR,5/09/2018,A,392,1401.4,96,65.33333333,0,0,0,0,0,0,0,0,40,104,40,143,0,4.083333333,6,0.75,0.5,7.25,0.827586207
MY13EASTR,5/09/2018,D,490,1401.4,136.744186,78.4,0,0,0,0,0,0,0,0,64,104,50,143,0,3.583333333,6.25,0.416666667,1.333333333,8,0.78125
MY13EASTR,5/09/2018,N,519.4,1401.4,102.1770492,67.74782609,0,0,0,0,0,0,0,0,0,104,53,143,0,5.083333333,7.666666667,0.583333333,0.5,8.75,0.876190476
MY13EASTR,6/09/2018,A,450.81,1489.64,125.0802312,77.00669039,0,0,0,0,0,0,0,0,7,85,46,152,0,3.604166667,5.854166667,0.895833333,0.5,7.25,0.807471264
MY13EASTR,6/09/2018,D,803.62,1489.64,133.9366667,125.2394805,0,0,0,0,0,0,0,0,6,85,82,152,0,6,6.416666667,0.333333333,1.25,8,0.802083333
MY13EASTR,6/09/2018,N,235.21,1489.64,94.084,40.32171429,0,0,0,0,0,0,0,0,72,85,24,152,0,2.5,5.833333333,2.416666667,0.5,8.75,0.666666667
MY13EASTR,7/09/2018,A,58.8,627.22,70.56,26.13333333,0,0,0,0,0,0,0,0,0,12,6,64,0,0.833333333,2.25,4.5,0.5,7.25,0.310344828
MY13EASTR,7/09/2018,D,0,627.22,0,0,0,0,0,0,0,0,0,0,0,12,0,64,0,0,0,0,8,8,0
MY13EASTR,7/09/2018,N,568.42,627.22,133.2234375,118.4208333,0,0,0,0,0,0,0,0,12,12,58,64,0,4.266666667,4.8,3.366666667,0.583333333,8.75,0.548571429
MY13EASTR,8/09/2018,WA,0,519.43,0,0,0,0,0,0,0,0,0,0,0,30,0,53,0,0,0,0,6,6,0
MY13EASTR,8/09/2018,WD,352.82,519.43,151.2085714,75.60428571,0,0,0,0,0,0,0,0,30,30,36,53,0,2.333333333,4.666666667,0.5,0.833333333,6,0.777777778
MY13EASTR,8/09/2018,WN,166.61,519.43,90.87818182,49.983,0,0,0,0,0,0,0,0,0,30,17,53,0,1.833333333,3.333333333,3.25,1.666666667,8.25,0.404040404
MY13EASTR,9/09/2018,WA,0,588.04,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,6,6,0
MY13EASTR,9/09/2018,WD,0,588.04,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,6,6,0
MY13EASTR,9/09/2018,WN,588.04,588.04,126.0085714,62.44672566,0,0,0,0,0,0,0,0,0,0,60,60,0,4.666666667,9.416666667,0.083333333,2.5,12,0.784722222
MY13EASTR,10/09/2018,A,225.39,1077.96,109.28,43.80048583,0,0,0,0,0,0,0,0,0,56,23,110,0,2.0625,5.145833333,1.604166667,0.5,7.25,0.709770115
MY13EASTR,10/09/2018,D,323.39,1077.96,104.8832432,55.43828571,0,0,0,0,0,0,0,0,56,56,33,110,0,3.083333333,5.833333333,0.75,1.916666667,8.5,0.68627451
MY13EASTR,10/09/2018,WN,529.18,1077.96,138.0469565,55.70315789,0,0,0,0,0,0,0,0,0,56,54,110,0,3.833333333,9.5,0,2.5,12,0.791666667
MY13EASTR,11/09/2018,A,186.2,646.81,79.8,36.03870968,0,0,0,0,0,0,0,0,0,84,19,66,0,2.333333333,5.166666667,1.583333333,0.5,7.25,0.712643678
MY13EASTR,11/09/2018,D,58.8,646.81,58.8,39.2,0,0,0,0,0,0,0,0,6,84,6,66,0,1,1.5,0,6.5,8,0.1875
MY13EASTR,11/09/2018,N,401.81,646.81,96.4344,56.72611765,0,0,0,0,0,0,0,0,78,84,41,66,0,4.166666667,7.083333333,1.083333333,0.583333333,8.75,0.80952381
MY13EASTR,12/09/2018,A,421.39,950.57,153.2327273,80.2647619,0,0,0,0,0,0,0,0,41,105,43,97,0,2.75,5.25,1.5,0.5,7.25,0.724137931
MY13EASTR,12/09/2018,D,225.39,950.57,96.59571429,55.19755102,0,0,0,0,0,0,0,0,40,105,23,97,0,2.333333333,4.083333333,2.583333333,1.333333333,8,0.510416667
MY13EASTR,12/09/2018,N,303.79,950.57,87.21244019,40.14845815,0,0,0,0,0,0,0,0,24,105,31,97,0,3.483333333,7.566666667,0.6,0.583333333,8.75,0.864761905
MY13EASTR,13/09/2018,A,607.59,1411.17,115.7314286,92.2921519,0,0,0,0,0,0,0,0,24,129,62,144,0,5.25,6.583333333,0.166666667,0.5,7.25,0.908045977
MY13EASTR,13/09/2018,D,372.39,1411.17,103.9227907,73.25704918,0,0,0,0,0,0,0,0,0,129,38,144,0,3.583333333,5.083333333,1.5,1.416666667,8,0.635416667
MY13EASTR,13/09/2018,N,431.19,1411.17,93.73695652,66.33692308,0,0,0,0,0,0,0,0,105,129,44,144,0,4.6,6.5,1.666666667,0.583333333,8.75,0.742857143
MY13EASTR,14/09/2018,A,460.6,1960,167.4909091,90.60983607,0,0,0,0,0,0,0,0,0,58,47,200,0,2.75,5.083333333,1.666666667,0.5,7.25,0.701149425
MY13EASTR,14/09/2018,D,715.4,1960,145.5050847,119.2333333,0,0,0,0,0,0,0,0,7,58,73,200,0,4.916666667,6,0.666666667,1.333333333,8,0.75
MY13EASTR,14/09/2018,N,784,1960,130.6666667,109.9065421,0,0,0,0,0,0,0,0,51,58,80,200,0,6,7.133333333,1.033333333,0.583333333,8.75,0.815238095
MY13EASTR,15/09/2018,WA,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,6,6,0
MY13EASTR,15/09/2018,WD,500,1280,111.1111111,99.00990099,0,0,0,0,0,0,0,0,0,0,50,128,0,4.5,5.05,0.166666667,0.783333333,6,0.841666667
MY13EASTR,15/09/2018,WN,780,1280,208,164.2105263,0,0,0,0,0,0,0,0,0,0,78,128,0,3.75,4.75,1.833333333,1.666666667,8.25,0.575757576
MY13EASTR,16/09/2018,WA,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY13EASTR,16/09/2018,WD,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY13EASTR,16/09/2018,WN,610,610,149.3877551,78.70967742,0,0,0,0,0,0,0,0,0,0,61,61,0,4.083333333,7.75,1.75,2.5,12,0.645833333
MY13EASTR,17/09/2018,A,137.19,558.57,44.49405405,26.98819672,0,0,0,0,0,0,0,0,0,0,14,57,0,3.083333333,5.083333333,1.666666667,0.5,7.25,0.701149425
MY13EASTR,17/09/2018,D,0,558.57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,7.166666667,1.333333333,8.5,0
MY13EASTR,17/09/2018,WN,421.38,558.57,86.58493151,62.89253731,0,0,0,0,0,0,0,0,0,0,43,57,0,4.866666667,6.7,2.8,2.5,12,0.558333333
MY13EASTR,18/09/2018,A,254.78,950.56,74.5697561,46.32363636,0,0,0,0,0,0,0,0,42,94,26,97,0,3.416666667,5.5,1.25,0.5,7.25,0.75862069
MY13EASTR,18/09/2018,D,254.79,950.56,117.5953846,39.70753247,0,0,0,0,0,0,0,0,52,94,26,97,0,2.166666667,6.416666667,0.166666667,1.416666667,8,0.802083333
MY13EASTR,18/09/2018,N,440.99,950.56,102.555814,61.53348837,0,0,0,0,0,0,0,0,0,94,45,97,0,4.3,7.166666667,1,0.583333333,8.75,0.819047619
MY13EASTR,19/09/2018,A,362.58,891.76,98.88545455,59.60219178,0,0,0,0,0,0,0,0,42,51,37,91,0,3.666666667,6.083333333,0.666666667,0.5,7.25,0.83908046
MY13EASTR,19/09/2018,D,78.4,891.76,85.52727273,67.2,0,0,0,0,0,0,0,0,9,51,8,91,0,0.916666667,1.166666667,0,6.833333333,8,0.145833333
MY13EASTR,19/09/2018,N,450.78,891.76,74.10082192,56.3475,0,0,0,0,0,0,0,0,0,51,46,91,0,6.083333333,8,0.166666667,0.583333333,8.75,0.914285714
MY13EASTR,20/09/2018,A,450.81,1754.24,153.6852273,85.59683544,0,0,0,0,0,0,0,0,4,82,46,179,0,2.933333333,5.266666667,1.483333333,0.5,7.25,0.726436782
MY13EASTR,20/09/2018,D,735.02,1754.24,166.4196226,119.1924324,0,0,0,0,0,0,0,0,36,82,75,179,0,4.416666667,6.166666667,0.416666667,1.416666667,8,0.770833333
MY13EASTR,20/09/2018,N,568.41,1754.24,120.9382979,73.34322581,0,0,0,0,0,0,0,0,42,82,58,179,0,4.7,7.75,0.416666667,0.583333333,8.75,0.885714286
MY13EASTR,21/09/2018,A,558.58,1352.36,142.6161702,109.8845902,0,0,0,0,0,0,0,0,0,0,57,138,0,3.916666667,5.083333333,1.666666667,0.5,7.25,0.701149425
MY13EASTR,21/09/2018,D,49,1352.36,32.66666667,26.72727273,0,0,0,0,0,0,0,0,0,0,5,138,0,1.5,1.833333333,5.666666667,0.5,8,0.229166667
MY13EASTR,21/09/2018,N,744.78,1352.36,140.0840125,126.2338983,0,0,0,0,0,0,0,0,0,0,76,138,0,5.316666667,5.9,2.266666667,0.583333333,8.75,0.674285714
MY13EASTR,22/09/2018,WA,0,499.8,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,6,0
MY13EASTR,22/09/2018,WD,0,499.8,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,6,0
MY13EASTR,22/09/2018,WN,499.8,499.8,193.4709677,193.4709677,0,0,0,0,0,0,0,0,0,0,51,51,0,2.583333333,2.583333333,4,1.666666667,8.25,0.313131313
MY13EASTR,23/09/2018,WA,0,1117.26,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,6,6,0
MY13EASTR,23/09/2018,WD,0,1117.26,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,6,6,0
MY13EASTR,23/09/2018,WN,1117.26,1117.26,159.6085714,131.4423529,0,0,0,0,0,0,0,0,0,0,114,114,0,7,8.5,1,2.5,12,0.708333333
MY13EASTR,24/09/2018,A,401.77,1303.3,112.1218605,73.04909091,0,0,0,0,0,0,0,0,0,52,41,133,0,3.583333333,5.5,1.25,0.5,7.25,0.75862069
MY13EASTR,24/09/2018,D,421.37,1303.3,117.5916279,65.66805195,0,0,0,0,0,0,0,0,52,52,43,133,0,3.583333333,6.416666667,0.166666667,1.916666667,8.5,0.754901961
MY13EASTR,24/09/2018,WN,480.16,1303.3,130.9527273,54.35773585,0,0,0,0,0,0,0,0,0,52,49,133,0,3.666666667,8.833333333,0.166666667,3,12,0.736111111
MY13EASTR,25/09/2018,A,176.4,793.8,62.25882353,30.67826087,0,0,0,0,0,0,0,0,43,140,18,81,0,2.833333333,5.75,1,0.5,7.25,0.793103448
MY13EASTR,25/09/2018,D,196,793.8,98,33.6,0,0,0,0,0,0,0,0,67,140,20,81,0,2,5.833333333,0.75,1.416666667,8,0.729166667
MY13EASTR,25/09/2018,N,421.4,793.8,79.0125,54.96521739,0,0,0,0,0,0,0,0,30,140,43,81,0,5.333333333,7.666666667,0.333333333,0.75,8.75,0.876190476
MY13EASTR,26/09/2018,A,205.8,1185.8,129.9789474,34.78309859,0,0,0,0,0,0,0,0,38,154,21,121,0,1.583333333,5.916666667,0.833333333,0.5,7.25,0.816091954
MY13EASTR,26/09/2018,D,509.6,1185.8,124.8,74.57560976,0,0,0,0,0,0,0,0,68,154,52,121,0,4.083333333,6.833333333,0.333333333,0.833333333,8,0.854166667
MY13EASTR,26/09/2018,N,470.4,1185.8,117.6,58.8,0,0,0,0,0,0,0,0,48,154,48,121,0,4,8,0.166666667,0.583333333,8.75,0.914285714
